timestamp,open,high,low,close,volume,datetime
1781510400000,71.28,71.62,70.82,71.23,45107.82519,2026-06-15 16:00:00+08:00
1781517600000,71.23,72.85,71.2,72.6,127909.612766,2026-06-15 18:00:00+08:00
1781524800000,72.61,74.24,72.31,73.64,142942.453218,2026-06-15 20:00:00+08:00
1781532000000,73.63,75.25,73.2,75.25,129526.561247,2026-06-15 22:00:00+08:00
1781539200000,75.25,76.09,74.68,75.28,132655.856971,2026-06-16 00:00:00+08:00
1781546400000,75.29,75.79,74.59,75.28,90230.82922,2026-06-16 02:00:00+08:00
1781553600000,75.27,75.46,74.4,74.46,54085.56464,2026-06-16 04:00:00+08:00
1781560800000,74.46,74.6,73.62,73.98,51952.628964,2026-06-16 06:00:00+08:00
1781568000000,73.97,74.39,73.86,73.88,42869.925359,2026-06-16 08:00:00+08:00
1781575200000,73.89,73.9,72.79,73.74,75326.155894,2026-06-16 10:00:00+08:00
1781582400000,73.74,73.93,73.21,73.66,46214.879528,2026-06-16 12:00:00+08:00
1781589600000,73.66,74.53,73.66,74.47,51327.646094,2026-06-16 14:00:00+08:00
1781596800000,74.47,75.64,74.35,74.83,73622.275811,2026-06-16 16:00:00+08:00
1781604000000,74.84,75.12,74.38,74.65,47894.982009,2026-06-16 18:00:00+08:00
1781611200000,74.67,75.54,73.87,73.98,67055.490495,2026-06-16 20:00:00+08:00
1781618400000,74.0,74.29,72.32,73.28,103374.666045,2026-06-16 22:00:00+08:00
1781625600000,73.29,73.83,73.02,73.67,60389.931548,2026-06-17 00:00:00+08:00
1781632800000,73.68,74.34,73.51,73.85,63973.539498,2026-06-17 02:00:00+08:00
1781640000000,73.84,74.25,73.69,73.94,23935.764717,2026-06-17 04:00:00+08:00
1781647200000,73.94,74.1,73.44,73.53,13048.740291,2026-06-17 06:00:00+08:00
1781654400000,73.55,74.01,73.17,73.95,35428.457703,2026-06-17 08:00:00+08:00
1781661600000,73.94,74.45,73.54,73.69,26648.098852,2026-06-17 10:00:00+08:00
1781668800000,73.7,74.11,73.44,73.65,18293.721222,2026-06-17 12:00:00+08:00
1781676000000,73.66,73.83,73.0,73.27,53810.146087,2026-06-17 14:00:00+08:00
1781683200000,73.28,73.3,72.16,72.55,56500.881724,2026-06-17 16:00:00+08:00
1781690400000,72.55,72.69,71.73,72.04,63213.314379,2026-06-17 18:00:00+08:00
1781697600000,72.05,72.76,71.6,72.44,77000.523735,2026-06-17 20:00:00+08:00
1781704800000,72.43,73.88,71.84,73.8,83969.428515,2026-06-17 22:00:00+08:00
1781712000000,73.81,74.69,73.48,74.21,71488.404039,2026-06-18 00:00:00+08:00
1781719200000,74.19,74.37,71.42,71.66,285350.809662,2026-06-18 02:00:00+08:00
1781726400000,71.65,72.24,71.37,71.61,80060.908651,2026-06-18 04:00:00+08:00
1781733600000,71.61,72.13,70.83,72.04,42233.535284,2026-06-18 06:00:00+08:00
1781740800000,72.04,72.64,72.02,72.22,30878.051179,2026-06-18 08:00:00+08:00
1781748000000,72.23,72.67,71.53,71.66,41725.127426,2026-06-18 10:00:00+08:00
1781755200000,71.66,71.72,70.63,71.13,54955.418231,2026-06-18 12:00:00+08:00
1781762400000,71.13,71.84,70.99,71.77,38381.229451,2026-06-18 14:00:00+08:00
1781769600000,71.78,72.15,71.63,71.84,29526.894917,2026-06-18 16:00:00+08:00
1781776800000,71.84,71.85,70.73,70.94,58039.973266,2026-06-18 18:00:00+08:00
1781784000000,70.94,71.8,70.72,71.05,52289.70648,2026-06-18 20:00:00+08:00
1781791200000,71.05,71.71,68.37,68.44,201858.109642,2026-06-18 22:00:00+08:00
1781798400000,68.45,69.16,68.39,68.63,112676.999299,2026-06-19 00:00:00+08:00
1781805600000,68.64,69.53,68.24,69.38,85364.037156,2026-06-19 02:00:00+08:00
1781812800000,69.39,69.96,69.39,69.56,55212.595232,2026-06-19 04:00:00+08:00
1781820000000,69.56,69.79,69.26,69.72,30404.998272,2026-06-19 06:00:00+08:00
1781827200000,69.72,70.04,69.55,69.94,27540.62966,2026-06-19 08:00:00+08:00
1781834400000,69.94,70.08,68.65,69.05,57448.296843,2026-06-19 10:00:00+08:00
1781841600000,69.06,69.26,68.2,68.69,54738.003371,2026-06-19 12:00:00+08:00
1781848800000,68.7,68.85,67.99,68.39,60925.226991,2026-06-19 14:00:00+08:00
1781856000000,68.39,68.75,68.22,68.33,46713.478708,2026-06-19 16:00:00+08:00
1781863200000,68.33,68.47,68.06,68.25,35264.402857,2026-06-19 18:00:00+08:00
1781870400000,68.26,69.58,67.92,69.28,89019.755211,2026-06-19 20:00:00+08:00
1781877600000,69.27,69.54,68.83,69.33,72651.901423,2026-06-19 22:00:00+08:00
1781884800000,69.34,69.57,68.63,69.32,43348.178978,2026-06-20 00:00:00+08:00
1781892000000,69.33,69.37,68.79,68.96,18218.938103,2026-06-20 02:00:00+08:00
1781899200000,68.98,69.3,68.74,69.01,33102.835874,2026-06-20 04:00:00+08:00
1781906400000,69.02,69.87,68.98,69.74,43017.201836,2026-06-20 06:00:00+08:00
1781913600000,69.73,70.12,69.55,69.81,39616.032437,2026-06-20 08:00:00+08:00
1781920800000,69.8,70.1,69.48,70.0,21340.646357,2026-06-20 10:00:00+08:00
1781928000000,70.01,72.48,69.89,71.8,131877.242345,2026-06-20 12:00:00+08:00
1781935200000,71.8,72.38,71.43,71.59,75594.265601,2026-06-20 14:00:00+08:00
1781942400000,71.6,71.64,71.21,71.56,36611.344494,2026-06-20 16:00:00+08:00
1781949600000,71.56,72.1,71.41,71.78,43108.934819,2026-06-20 18:00:00+08:00
1781956800000,71.79,71.94,70.74,71.2,51510.548344,2026-06-20 20:00:00+08:00
1781964000000,71.2,72.63,70.46,72.04,148397.994576,2026-06-20 22:00:00+08:00
1781971200000,72.05,72.07,71.1,71.57,56107.699396,2026-06-21 00:00:00+08:00
1781978400000,71.57,71.98,71.54,71.87,34195.076234,2026-06-21 02:00:00+08:00
1781985600000,71.87,72.46,71.71,72.39,23606.592388,2026-06-21 04:00:00+08:00
1781992800000,72.4,74.3,72.36,73.21,85568.241898,2026-06-21 06:00:00+08:00
1782000000000,73.22,73.31,72.89,73.19,26110.512267,2026-06-21 08:00:00+08:00
1782007200000,73.19,73.88,73.08,73.64,28720.008719,2026-06-21 10:00:00+08:00
1782014400000,73.63,73.85,73.01,73.07,56591.341387,2026-06-21 12:00:00+08:00
1782021600000,73.07,73.46,73.05,73.21,93354.793816,2026-06-21 14:00:00+08:00
1782028800000,73.21,74.1,72.74,74.03,44470.38754,2026-06-21 16:00:00+08:00
1782036000000,74.04,74.4,73.1,73.21,52176.670808,2026-06-21 18:00:00+08:00
1782043200000,73.2,73.94,72.93,73.91,50957.663825,2026-06-21 20:00:00+08:00
1782050400000,73.91,74.29,73.65,74.15,39687.225052,2026-06-21 22:00:00+08:00
1782057600000,74.14,74.69,73.8,74.25,96553.560954,2026-06-22 00:00:00+08:00
1782064800000,74.26,74.47,73.88,74.43,35127.949656,2026-06-22 02:00:00+08:00
1782072000000,74.44,74.56,72.43,73.14,100633.775204,2026-06-22 04:00:00+08:00
1782079200000,73.14,73.25,72.3,72.45,53521.416742,2026-06-22 06:00:00+08:00
1782086400000,72.46,75.0,72.46,74.37,92753.126697,2026-06-22 08:00:00+08:00
1782093600000,74.38,74.46,73.3,73.52,44551.049234,2026-06-22 10:00:00+08:00
1782100800000,73.53,74.14,73.37,73.95,26654.29594,2026-06-22 12:00:00+08:00
1782108000000,73.96,74.47,73.57,74.11,38632.574586,2026-06-22 14:00:00+08:00
1782115200000,74.11,74.33,73.58,73.81,28149.791449,2026-06-22 16:00:00+08:00
1782122400000,73.81,74.43,73.59,74.19,65163.444406,2026-06-22 18:00:00+08:00
1782129600000,74.19,74.99,74.03,74.97,131973.17294,2026-06-22 20:00:00+08:00
1782136800000,74.99,75.0,73.0,73.15,147473.841342,2026-06-22 22:00:00+08:00
1782144000000,73.16,73.33,72.56,73.29,73710.185785,2026-06-23 00:00:00+08:00
1782151200000,73.28,73.57,72.47,72.7,98750.479901,2026-06-23 02:00:00+08:00
1782158400000,72.71,72.96,72.3,72.73,29249.510719,2026-06-23 04:00:00+08:00
1782165600000,72.74,72.96,71.36,71.96,63349.462256,2026-06-23 06:00:00+08:00
1782172800000,71.96,72.04,71.32,71.71,37004.430773,2026-06-23 08:00:00+08:00
1782180000000,71.72,72.05,71.56,71.99,26625.749382,2026-06-23 10:00:00+08:00
1782187200000,71.99,72.02,70.93,71.02,54893.513179,2026-06-23 12:00:00+08:00
1782194400000,71.04,71.07,69.68,70.01,105715.938736,2026-06-23 14:00:00+08:00
1782201600000,70.01,70.13,68.14,68.91,182793.226501,2026-06-23 16:00:00+08:00
1782208800000,68.92,69.34,68.61,69.31,59324.320711,2026-06-23 18:00:00+08:00
1782216000000,69.31,69.37,68.64,69.2,95965.497981,2026-06-23 20:00:00+08:00
1782223200000,69.2,69.67,68.53,68.94,66840.795957,2026-06-23 22:00:00+08:00
